 Total battles: 47003
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 153  | Heracross          |  0.53826% | 506    |  0.538% | 367    |  0.489% | 
 | 154  | Doublade           |  0.53294% | 501    |  0.533% | 387    |  0.515% | 
 | 155  | Sceptile           |  0.52337% | 492    |  0.523% | 379    |  0.505% | 
 | 156  | Weezing            |  0.52337% | 492    |  0.523% | 411    |  0.547% | 
 | 157  | Xatu               |  0.52231% | 491    |  0.522% | 393    |  0.523% | 
 | 158  | Kabutops           |  0.51912% | 488    |  0.519% | 353    |  0.470% | 
 | 159  | Slurpuff           |  0.51592% | 485    |  0.516% | 325    |  0.433% | 
 | 160  | Dusknoir           |  0.50103% | 471    |  0.501% | 374    |  0.498% | 
 | 161  | Sharpedo-Mega      |  0.49890% | 469    |  0.499% | 326    |  0.434% | 
 | 162  | Rotom-Heat         |  0.49784% | 468    |  0.498% | 400    |  0.533% | 
 | 163  | Hitmontop          |  0.48933% | 460    |  0.489% | 388    |  0.517% | 
 | 164  | Torterra           |  0.48401% | 455    |  0.484% | 379    |  0.505% | 
 | 165  | Spiritomb          |  0.47976% | 451    |  0.480% | 365    |  0.486% | 
 | 166  | Zygarde            |  0.47550% | 447    |  0.476% | 337    |  0.449% | 
 | 167  | Hariyama           |  0.47018% | 442    |  0.470% | 356    |  0.474% | 
 | 168  | Sableye            |  0.45848% | 431    |  0.458% | 357    |  0.475% | 
 | 169  | Zoroark            |  0.45742% | 430    |  0.457% | 170    |  0.226% | 
 | 170  | Torkoal            |  0.44146% | 415    |  0.441% | 348    |  0.463% | 
 | 171  | Cacturne           |  0.42019% | 395    |  0.420% | 298    |  0.397% | 
 | 172  | Omastar            |  0.37870% | 356    |  0.379% | 270    |  0.360% | 
 | 173  | Sharpedo           |  0.37232% | 350    |  0.372% | 267    |  0.356% | 
 | 174  | Pikachu            |  0.37232% | 350    |  0.372% | 285    |  0.380% | 
 | 175  | Toxicroak          |  0.37019% | 348    |  0.370% | 270    |  0.360% | 
 | 176  | Shedinja           |  0.36913% | 347    |  0.369% | 207    |  0.276% | 
 | 177  | Aerodactyl-Mega    |  0.36700% | 345    |  0.367% | 277    |  0.369% | 
 | 178  | Froslass           |  0.36274% | 341    |  0.363% | 318    |  0.423% | 
 | 179  | Honchkrow          |  0.35742% | 336    |  0.357% | 267    |  0.356% | 
 | 180  | Aron               |  0.35742% | 336    |  0.357% | 226    |  0.301% | 
 | 181  | Hitmonlee          |  0.35530% | 334    |  0.355% | 248    |  0.330% | 
 | 182  | Cobalion           |  0.35317% | 332    |  0.353% | 300    |  0.400% | 
 | 183  | Porygon-Z          |  0.35104% | 330    |  0.351% | 257    |  0.342% | 
 | 184  | Ludicolo           |  0.34998% | 329    |  0.350% | 237    |  0.316% | 
 | 185  | Dusclops           |  0.34785% | 327    |  0.348% | 280    |  0.373% | 
 | 186  | Eelektross         |  0.34785% | 327    |  0.348% | 265    |  0.353% | 
 | 187  | Charizard          |  0.34572% | 325    |  0.346% | 249    |  0.332% | 
 | 188  | Clawitzer          |  0.34360% | 323    |  0.344% | 268    |  0.357% | 
 | 189  | Rotom-Mow          |  0.33934% | 319    |  0.339% | 273    |  0.364% | 
 | 190  | Typhlosion         |  0.33721% | 317    |  0.337% | 255    |  0.340% | 
 | 191  | Celebi             |  0.33508% | 315    |  0.335% | 254    |  0.338% | 
 | 192  | Slowking           |  0.33296% | 313    |  0.333% | 251    |  0.334% | 
 | 193  | Yanmega            |  0.33083% | 311    |  0.331% | 252    |  0.336% | 
 | 194  | Rhyperior          |  0.32657% | 307    |  0.327% | 247    |  0.329% | 
 | 195  | Cinccino           |  0.32445% | 305    |  0.324% | 195    |  0.260% | 
 | 196  | Mantine            |  0.32338% | 304    |  0.323% | 245    |  0.326% | 
 | 197  | Golem              |  0.31487% | 296    |  0.315% | 268    |  0.357% | 
 | 198  | Magneton           |  0.31275% | 294    |  0.313% | 211    |  0.281% | 
 | 199  | Delphox            |  0.29785% | 280    |  0.298% | 227    |  0.302% | 
 | 200  | Blastoise          |  0.29679% | 279    |  0.297% | 222    |  0.296% | 
 | 201  | Cradily            |  0.28615% | 269    |  0.286% | 232    |  0.309% | 
 | 202  | Banette-Mega       |  0.28296% | 266    |  0.283% | 223    |  0.297% | 
 | 203  | Uxie               |  0.28296% | 266    |  0.283% | 242    |  0.322% | 
 | 204  | Drapion            |  0.28190% | 265    |  0.282% | 220    |  0.293% | 
 | 205  | Trevenant          |  0.27445% | 258    |  0.274% | 192    |  0.256% | 
 | 206  | Swoobat            |  0.27339% | 257    |  0.273% | 136    |  0.181% | 
 | 207  | Muk                |  0.27126% | 255    |  0.271% | 219    |  0.292% | 
 | 208  | Lumineon           |  0.26913% | 253    |  0.269% | 120    |  0.160% | 
 | 209  | Houndoom           |  0.26488% | 249    |  0.265% | 197    |  0.262% | 
 | 210  | Flygon             |  0.26381% | 248    |  0.264% | 202    |  0.269% | 
 | 211  | Ambipom            |  0.26381% | 248    |  0.264% | 195    |  0.260% | 
 | 212  | Pangoro            |  0.25849% | 243    |  0.258% | 203    |  0.270% | 
 | 213  | Steelix            |  0.25530% | 240    |  0.255% | 216    |  0.288% | 
 | 214  | Rotom-Fan          |  0.25424% | 239    |  0.254% | 163    |  0.217% | 
 | 215  | Scrafty            |  0.25211% | 237    |  0.252% | 173    |  0.230% | 
 | 216  | Lapras             |  0.24892% | 234    |  0.249% | 183    |  0.244% | 
 | 217  | Raichu             |  0.24254% | 228    |  0.243% | 171    |  0.228% | 
 | 218  | Diancie            |  0.24147% | 227    |  0.241% | 200    |  0.266% | 
 | 219  | Lanturn            |  0.23616% | 222    |  0.236% | 192    |  0.256% | 
 | 220  | Swellow            |  0.23509% | 221    |  0.235% | 185    |  0.246% | 
 | 221  | Leafeon            |  0.22020% | 207    |  0.220% | 157    |  0.209% | 
 | 222  | Meowstic           |  0.21594% | 203    |  0.216% | 152    |  0.202% | 
 | 223  | Smeargle           |  0.21169% | 199    |  0.212% | 196    |  0.261% | 
 | 224  | Slaking            |  0.21062% | 198    |  0.211% | 162    |  0.216% | 
 | 225  | Mismagius          |  0.20850% | 196    |  0.208% | 155    |  0.206% | 
 | 226  | Masquerain         |  0.20531% | 193    |  0.205% | 155    |  0.206% | 
 | 227  | Exploud            |  0.20424% | 192    |  0.204% | 147    |  0.196% | 
 | 228  | Rotom              |  0.20318% | 191    |  0.203% | 162    |  0.216% | 
 | 229  | Miltank            |  0.19999% | 188    |  0.200% | 132    |  0.176% | 
 | 230  | Archeops           |  0.19360% | 182    |  0.194% | 138    |  0.184% | 
 | 231  | Moltres            |  0.19148% | 180    |  0.191% | 142    |  0.189% | 
 | 232  | Steelix-Mega       |  0.18829% | 177    |  0.188% | 156    |  0.208% | 
 | 233  | Bouffalant         |  0.18829% | 177    |  0.188% | 105    |  0.140% | 
 | 234  | Luxray             |  0.18616% | 175    |  0.186% | 148    |  0.197% | 
 | 235  | Meloetta           |  0.18190% | 171    |  0.182% | 145    |  0.193% | 
 | 236  | Drifblim           |  0.17978% | 169    |  0.180% | 130    |  0.173% | 
 | 237  | Glalie-Mega        |  0.17339% | 163    |  0.173% | 142    |  0.189% | 
 | 238  | Abomasnow-Mega     |  0.17233% | 162    |  0.172% | 135    |  0.180% | 
 | 239  | Electrode          |  0.16914% | 159    |  0.169% | 130    |  0.173% | 
 | 240  | Vivillon           |  0.16807% | 158    |  0.168% | 124    |  0.165% | 
 | 241  | Gallade            |  0.16595% | 156    |  0.166% | 118    |  0.157% | 
 | 242  | Aurorus            |  0.16488% | 155    |  0.165% | 126    |  0.168% | 
 | 243  | Stoutland          |  0.16169% | 152    |  0.162% | 115    |  0.153% | 
 | 244  | Flareon            |  0.16063% | 151    |  0.161% | 113    |  0.150% | 
 | 245  | Samurott           |  0.15637% | 147    |  0.156% | 108    |  0.144% | 
 | 246  | Zebstrika          |  0.15531% | 146    |  0.155% | 115    |  0.153% | 
 | 247  | Scyther            |  0.15531% | 146    |  0.155% | 131    |  0.174% | 
 | 248  | Lickilicky         |  0.15318% | 144    |  0.153% | 120    |  0.160% | 
 | 249  | Rotom-Frost        |  0.14893% | 140    |  0.149% | 118    |  0.157% | 
